Series Name,Series Code,Country Name,Country Code,1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Afghanistan,AFG,7819.39,6672.29,6960.20,7378.03,7836.13,7954.05,7781.35,7719.37,7541.71,7450.50,7393.60,7327.15,6857.48,5970.79,5302.55,4394.66,4760.69,5054.15,4962.40,5360.00,5610.00,5670.00,5720.00,5930.00,6250.00,7040.00,7710.00,8220.00,8990.00,7710.00,6420.00,8190.00,8430.00,8340.00,8500.00,8650.00,8800.00,9800.00,9990.00,11510.00,11530.00,11380.00,11280.00,11480.00,10850.00,10630.00,10330.00,10450.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Albania,ALB,948.33,930.32,960.89,985.79,1001.59,1062.28,1100.96,1168.09,1217.13,1257.07,1279.99,1291.02,1315.63,1313.61,1262.20,1332.30,1456.88,1542.90,1593.22,2200.00,2230.00,2220.00,2360.00,3020.00,3090.00,2910.00,2710.00,2570.00,2640.00,2680.00,2620.00,2550.00,2580.00,2490.00,2470.00,2420.00,2300.00,2140.00,2030.00,2040.00,2030.00,2070.00,2070.00,2100.00,2110.00,2100.00,2050.00,2010.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Algeria,DZA,2267.04,2302.15,2260.93,2352.50,2512.39,2459.48,2696.95,2841.67,3133.01,3280.73,3342.54,3506.66,3665.27,3524.96,3522.20,3455.44,3585.98,3568.52,3672.45,4360.00,4180.00,4370.00,4450.00,4270.00,4280.00,4310.00,4300.00,4540.00,4750.00,4760.00,4800.00,4650.00,4800.00,5020.00,5050.00,5190.00,5290.00,5220.00,5530.00,5820.00,6020.00,6350.00,6560.00,6940.00,7040.00,6970.00,6880.00,6810.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,American Samoa,ASM,2.86,2.85,2.85,2.87,2.89,2.91,2.99,2.96,2.92,2.92,2.97,3.11,3.25,3.39,3.47,3.52,3.60,3.66,3.75,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Andorra,AND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Angola,AGO,8003.67,8901.30,9776.05,8063.48,10215.46,8601.50,10360.98,11075.28,15643.85,12320.03,10226.88,11974.22,11795.27,8215.22,8459.73,8072.50,12456.90,7476.44,8892.40,15040.00,15090.00,15150.00,15070.00,15100.00,15010.00,13680.00,13560.00,14980.00,13950.00,14390.00,14680.00,15700.00,17810.00,17830.00,17720.00,16430.00,17490.00,16670.00,16730.00,17500.00,18020.00,17170.00,17640.00,17060.00,17690.00,18120.00,18380.00,16660.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Antigua and Barbuda,ATG,13.55,13.47,13.23,12.83,12.78,12.80,12.91,15.49,19.38,22.06,22.00,23.35,23.48,23.61,26.28,26.33,26.32,26.30,23.77,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,10.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Argentina,ARG,71391.92,74545.78,77497.37,77495.49,79162.96,81324.55,84699.39,80597.94,79536.52,78082.19,76166.27,74180.04,75447.80,76118.51,75307.59,74253.79,73259.04,75509.40,77006.24,84680.00,83650.00,84630.00,83270.00,83900.00,83240.00,80600.00,79840.00,77140.00,79230.00,79490.00,78840.00,81920.00,88150.00,89160.00,89140.00,91140.00,91770.00,90560.00,85580.00,77640.00,76880.00,79420.00,80960.00,81730.00,81570.00,82870.00,84650.00,84730.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Armenia,ARM,1017.12,1047.96,1067.61,1099.75,1129.59,1130.86,1134.36,1156.88,1171.21,1179.23,1177.07,1192.53,1217.68,1248.17,1265.05,1260.85,1274.29,1248.02,1260.79,810.00,800.00,710.00,630.00,620.00,610.00,610.00,610.00,560.00,560.00,570.00,590.00,610.00,640.00,670.00,670.00,690.00,720.00,730.00,670.00,660.00,650.00,680.00,760.00,780.00,790.00,810.00,760.00,680.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Aruba,ABW,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Australia,AUS,71299.39,78476.61,71135.55,75657.35,81516.08,86607.28,81711.86,72367.10,75951.25,77142.66,66259.12,72806.32,64423.41,65651.00,76341.84,71804.96,66154.24,67192.35,70496.75,103350.00,102440.00,100150.00,98310.00,100000.00,97510.00,91390.00,91070.00,93830.00,108450.00,117540.00,126110.00,118970.00,80490.00,101080.00,81010.00,99170.00,94300.00,77470.00,80690.00,68250.00,118990.00,118460.00,80150.00,89670.00,85130.00,68000.00,89150.00,88050.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Austria,AUT,4790.85,4760.50,4810.32,4945.58,4934.70,4891.35,4949.29,4994.43,5103.54,5075.16,4997.78,5080.30,5106.83,5216.57,5278.92,5233.17,5179.36,5060.68,4955.28,6570.00,6560.00,6430.00,6190.00,6090.00,5750.00,5740.00,5650.00,5510.00,5490.00,5390.00,5350.00,5280.00,5130.00,5040.00,5020.00,4950.00,4920.00,4960.00,4910.00,4980.00,4960.00,4870.00,4830.00,4830.00,4840.00,4830.00,4830.00,4820.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Azerbaijan,AZE,3660.68,3737.67,3775.21,3869.47,3970.74,3962.86,3944.34,3982.77,3991.92,4001.40,3966.75,3971.65,3997.58,4081.33,4112.81,4166.86,4215.76,4167.32,4225.60,3180.00,3120.00,2650.00,2530.00,2380.00,2400.00,2470.00,2610.00,2720.00,2830.00,2920.00,3080.00,3170.00,3310.00,3410.00,3500.00,3650.00,3720.00,3810.00,3880.00,3960.00,3950.00,3980.00,4020.00,4040.00,4060.00,4020.00,3990.00,3930.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,"Bahamas, The",BHS,8.80,8.55,8.12,6.14,5.88,5.88,5.49,5.01,4.85,4.74,4.76,4.70,4.62,4.69,4.67,4.63,4.47,4.42,4.54,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,20.00,10.00,10.00,10.00,20.00,10.00,10.00,20.00,10.00,20.00,10.00,10.00,10.00,10.00,10.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Bahrain,BHR,6.54,7.10,7.66,6.86,6.99,7.17,7.52,7.67,8.57,8.49,8.38,9.00,9.27,9.74,11.32,12.49,13.85,17.19,19.42,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Bangladesh,BGD,76564.17,77876.62,78123.00,77092.51,79843.03,76920.40,77250.11,79121.85,79763.26,74167.38,74789.31,74782.82,69385.39,71248.62,71899.92,72440.67,70306.02,69281.53,70355.96,50340.00,50100.00,50380.00,50140.00,50640.00,51220.00,50720.00,51130.00,50520.00,52240.00,52650.00,52490.00,53240.00,53520.00,52650.00,53740.00,54350.00,54720.00,56890.00,57490.00,58330.00,58730.00,58820.00,58940.00,59210.00,59260.00,58370.00,60510.00,61490.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Barbados,BRB,41.17,38.75,39.57,36.62,31.19,31.97,33.00,34.76,36.33,38.93,38.40,36.00,35.92,36.86,36.27,39.59,40.97,43.69,51.84,60.00,60.00,60.00,50.00,50.00,50.00,50.00,50.00,50.00,40.00,40.00,40.00,30.00,30.00,30.00,30.00,20.00,20.00,20.00,20.00,30.00,20.00,20.00,30.00,30.00,20.00,20.00,20.00,20.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Belarus,BLR,10819.05,11176.78,11446.31,11814.60,12190.91,12252.13,12324.73,12571.02,12723.87,12816.48,12876.37,13076.34,13345.52,13612.50,13870.37,14010.84,14319.10,13978.92,14180.79,16130.00,15820.00,13970.00,13360.00,12660.00,11880.00,11190.00,10820.00,10670.00,10420.00,9750.00,9510.00,9220.00,9020.00,8800.00,8820.00,8830.00,8780.00,8750.00,8950.00,8990.00,9060.00,9260.00,9390.00,9380.00,9380.00,9250.00,9340.00,9270.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Belgium,BEL,5380.50,5318.20,5519.47,5803.03,5778.61,5672.23,5712.12,5760.95,5858.14,5893.74,5920.72,5897.48,6011.31,6123.33,6166.98,6185.13,6333.91,6291.51,6364.95,7780.00,7840.00,7710.00,7660.00,7630.00,7750.00,7710.00,7550.00,7460.00,7800.00,7500.00,7410.00,7120.00,6810.00,6690.00,6590.00,6510.00,6440.00,6410.00,6420.00,6380.00,6330.00,6230.00,6130.00,6220.00,6290.00,6250.00,6030.00,6090.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Belize,BLZ,72.60,75.53,77.21,87.90,91.41,88.61,91.24,89.42,101.09,96.73,92.24,108.11,91.33,94.87,92.62,93.34,98.69,101.20,105.87,100.00,100.00,120.00,100.00,100.00,80.00,80.00,80.00,90.00,100.00,90.00,100.00,100.00,110.00,100.00,100.00,110.00,130.00,140.00,150.00,150.00,170.00,160.00,190.00,150.00,160.00,180.00,190.00,190.00,..,..
